sample_name	animal_id	barcodeid	captive_wild	collection_timestamp	collector	common_name	corrected_species_name	country	dataset	description	diet_category_12	diet_category_3	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	group_id	group_individual_id	healthy	host_body_habitat	host_body_product	host_body_site	host_common_name	host_life_stage	host_scietific_nam	host_subject_id	latitude	life_stage	longitude	ncbi_taxon_id	oldsampleid	physical_specimen_location	physical_specimen_remaining	preservative	qiita_study_id	sample	sample_type	scientific_name	sex	species_name	taxon_id	taxonomy_species
11166.NATL.25074.tamarin	Mo	25074	captive	10/23/15	National Zoo	golden lion tamarin	Leontopithecus rosalia	USA	National	NATL.25074.tamarin gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	golden lion tamarin	not collected	Leontopithecus rosalia	natl.tamarin.mo	32.84	unknown	-117.25	30588	NATL.25074	UCSDMI	FALSE	none	11166	NATL.25074	feces	gut metagenome	not collected	Leontopithecus rosalia	749906	Leontopithecus rosalia
11166.NATL.25075.mongoose	114849 or 115038 or 115000	25075	captive	10/22/15	National Zoo	dwarf mongoose	Helogale parvula	USA	National	NATL.25075.mongoose gut sample	insectivore	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	natl.dwarfmongoose.exh21	natl.dwarfmongoose.exh21.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	dwarf mongoose	not collected	Helogale parvula		32.84	unknown	-117.25	210647	NATL.25075	UCSDMI	FALSE	none	11166	NATL.25075	feces	gut metagenome	not collected	Helogale parvula	749906	Helogale parvula
11166.NATL.25076.a.kingsnake	307049	25076	captive	10/20/15	National Zoo	king snake	Lampropeltis getula	USA	National	NATL.25076.a.kingsnake gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	king snake	not collected	Lampropeltis getula	natl.307049	32.84	unknown	-117.25	94887	NATL.25076.a	UCSDMI	FALSE	none	11166	NATL.25076	feces	gut metagenome	not collected	Lampropeltis getula	749906	Lampropeltis getula
11166.NATL.25076.b.kingsnake	307049	25076	captive	10/20/15	National Zoo	king snake	Lampropeltis getula	USA	National	NATL.25076.b.kingsnake gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	king snake	not collected	Lampropeltis getula	natl.307049	32.84	unknown	-117.25	94887	NATL.25076.b	UCSDMI	FALSE	none	11166	NATL.25076	feces	gut metagenome	not collected	Lampropeltis getula	749906	Lampropeltis getula
11166.NATL.25077.duck		25077	captive	10/23/15	National Zoo	duck	Anatidae sp.	USA	National	NATL.25077.duck gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	natl.duck.exh55	natl.duck.exh55.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	duck	not collected	Anatidae sp.		32.84	unknown	-117.25	1867944	NATL.25077	UCSDMI	FALSE	none	11166	NATL.25077	feces	gut metagenome	not collected	Anatidae sp.	749906	
11166.NATL.25078.frog	307139	25078	captive	10/20/15	National Zoo	moss frog	Theloderma corticale	USA	National	NATL.25078.frog gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	moss frog	not collected	Theloderma corticale	natl.307139	32.84	unknown	-117.25	126966	NATL.25078	UCSDMI	FALSE	none	11166	NATL.25078	feces	gut metagenome	not collected	Theloderma corticale	749906	Theloderma corticale
11166.NATL.25079.crocodile	Rose or Miguel	25079	captive	2015	National Zoo	cuban crocodile	Crocodylus rhombifer	USA	National	NATL.25079.crocodile gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	natl.cubancrocodiles	natl.cubancrocodiles.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Cuban crocodile	not collected	Crocodylus rhombifer		32.84	unknown	-117.25	184239	NATL.25079	UCSDMI	FALSE	none	11166	NATL.25079	feces	gut metagenome	not collected	Crocodylus rhombifer	749906	Crocodylus rhombifer
11166.NATL.25080.anteater	114126	25080	captive	10/23/15	National Zoo	giant anteater	Myrmecophaga tridactyla	USA	National	NATL.25080.anteater gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	giant anteater	not collected	Myrmecophaga tridactyla	natl.114126	32.84	unknown	-117.25	71006	NATL.25080	UCSDMI	FALSE	none	11166	NATL.25080	feces	gut metagenome	male	Myrmecophaga tridactyla	749906	Myrmecophaga tridactyla
11166.NATL.25082.tinamou		25082	captive	10/23/15	National Zoo	tinamou	Eudromia elegans	USA	National	NATL.25082.tinamou gut sample	omnivore	omnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	natl.elegantcrestedtinamou.exh3	natl.elegantcrestedtinamou.exh3.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	elegant crested-tinamou	not collected	Eudromia elegans		32.84	unknown	-117.25	8805	NATL.25082	UCSDMI	FALSE	none	11166	NATL.25082	feces	gut metagenome	not collected	Eudromia elegans	749906	Eudromia elegans
11166.NATL.25177.bear		25177	captive	10/21/15	National Zoo	andean bear	Tremarctos ornatus	USA	National	NATL.25177.bear gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	natl.andeanbear	natl.andeanbear.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Andean bear	not collected	Tremarctos ornatus		32.84	unknown	-117.25	9638	NATL.25177	UCSDMI	FALSE	none	11166	NATL.25177	feces	gut metagenome	not collected	Tremarctos ornatus	749906	Tremarctos ornatus
11166.NATL.25178.bear		25178	captive	10/23/15	National Zoo	andean bear	Tremarctos ornatus	USA	National	NATL.25178.bear gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	natl.andeanbear	natl.andeanbear.3	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Andean bear	not collected	Tremarctos ornatus		32.84	unknown	-117.25	9638	NATL.25178	UCSDMI	FALSE	none	11166	NATL.25178	feces	gut metagenome	not collected	Tremarctos ornatus	749906	Tremarctos ornatus
11166.NATL.25179.bear	Cisco	25179	captive	10/23/15	National Zoo	andean bear	Tremarctos ornatus	USA	National	NATL.25179.bear gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Andean bear	not collected	Tremarctos ornatus	natl.cisco	32.84	unknown	-117.25	9638	NATL.25179	UCSDMI	FALSE	none	11166	NATL.25179	feces	gut metagenome	not collected	Tremarctos ornatus	749906	Tremarctos ornatus
11166.NATL.25180.bear		25180	captive	10/23/15	National Zoo	andean bear	Tremarctos ornatus	USA	National	NATL.25180.bear gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	natl.andeanbear	natl.andeanbear.4	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Andean bear	not collected	Tremarctos ornatus		32.84	unknown	-117.25	9638	NATL.25180	UCSDMI	FALSE	none	11166	NATL.25180	feces	gut metagenome	not collected	Tremarctos ornatus	749906	Tremarctos ornatus
11166.NATL.25181.anteater	114126	25181	captive	10/21/15	National Zoo	giant anteater	Myrmecophaga tridactyla	USA	National	NATL.25181.anteater gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	giant anteater	not collected	Myrmecophaga tridactyla	natl.114126	32.84	unknown	-117.25	71006	NATL.25181	UCSDMI	FALSE	none	11166	NATL.25181	feces	gut metagenome	not collected	Myrmecophaga tridactyla	749906	Myrmecophaga tridactyla
11166.NATL.25184.anteater	114127	25184	captive	10/21/15	National Zoo	giant anteater	Myrmecophaga tridactyla	USA	National	NATL.25184.anteater gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	giant anteater	not collected	Myrmecophaga tridactyla	natl.114127	32.84	unknown	-117.25	71006	NATL.25184	UCSDMI	FALSE	none	11166	NATL.25184	feces	gut metagenome	not collected	Myrmecophaga tridactyla	749906	Myrmecophaga tridactyla
11166.NZ.16840.A1.lessershorttailedbat	A70142 or A70145 or A70147	16840	captive	2004/8/15	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16840.A1.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.1	auck.lessershorttailedbat.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16840.A1	UCSDMI	FALSE	none	11166	NZ.16840	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16840.A2.lessershorttailedbat	A70142 or A70145 or A70147	16840	captive	2004/8/15	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16840.A2.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.1	auck.lessershorttailedbat.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16840.A2	UCSDMI	FALSE	none	11166	NZ.16840	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16840.B1.lessershorttailedbat	A70142 or A70145 or A70147	16840	captive	2004/8/15	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16840.B1.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.1	auck.lessershorttailedbat.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16840.B1	UCSDMI	FALSE	none	11166	NZ.16840	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16840.B2.lessershorttailedbat	A70142 or A70145 or A70147	16840	captive	2004/8/15	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16840.B2.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.1	auck.lessershorttailedbat.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16840.B2	UCSDMI	FALSE	none	11166	NZ.16840	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16842.A1.lessershorttailedbat		16842	captive	2015	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16842.A1.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.2	auck.lessershorttailedbat.5	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16842.A1	UCSDMI	FALSE	none	11166	NZ.16842	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16842.A2.lessershorttailedbat		16842	captive	2015	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16842.A2.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.2	auck.lessershorttailedbat.5	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16842.A2	UCSDMI	FALSE	none	11166	NZ.16842	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16842.B1.lessershorttailedbat		16842	captive	2015	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16842.B1.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.2	auck.lessershorttailedbat.6	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16842.B1	UCSDMI	FALSE	none	11166	NZ.16842	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16842.B2.lessershorttailedbat		16842	captive	2015	Auckland Zoo	lesser short tailed bat	Mystacina tuberculata	New Zealand	Auckland	NZ.16842.B2.lessershorttailedbat gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.lessershorttailedbat.2	auck.lessershorttailedbat.6	unknown	UBERON:feces	UBERON:feces	UBERON:feces	lesser short tailed bat	not collected	Mystacina tuberculata		32.84	unknown	-117.25	94961	NZ.16842.B2	UCSDMI	FALSE	none	11166	NZ.16842	feces	gut metagenome	not collected	Mystacina tuberculata	749906	Mystacina tuberculata
11166.NZ.16846.A1.NewZealandbrownteal	B10078	16846	captive	2004/9/15	Auckland Zoo	New Zealand brown teal	Anas aucklandica chlorotis	New Zealand	Auckland	NZ.16846.A1.NewZealandbrownteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	New Zealand brown teal	not collected	Anas aucklandica chlorotis	auck.B10078	32.84	unknown	-117.25	75833	NZ.16846.A1	UCSDMI	FALSE	none	11166	NZ.16846	feces	gut metagenome	not collected	Anas aucklandica chlorotis	749906	Anas aucklandica
11166.NZ.16846.A2.NewZealandbrownteal	B10078	16846	captive	2004/9/15	Auckland Zoo	New Zealand brown teal	Anas aucklandica chlorotis	New Zealand	Auckland	NZ.16846.A2.NewZealandbrownteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	New Zealand brown teal	not collected	Anas aucklandica chlorotis	auck.B10078	32.84	unknown	-117.25	75833	NZ.16846.A2	UCSDMI	FALSE	none	11166	NZ.16846	feces	gut metagenome	not collected	Anas aucklandica chlorotis	749906	Anas aucklandica
11166.NZ.16846.B1.NewZealandbrownteal	B10078	16846	captive	2004/9/15	Auckland Zoo	New Zealand brown teal	Anas aucklandica chlorotis	New Zealand	Auckland	NZ.16846.B1.NewZealandbrownteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	New Zealand brown teal	not collected	Anas aucklandica chlorotis	auck.B10078	32.84	unknown	-117.25	75833	NZ.16846.B1	UCSDMI	FALSE	none	11166	NZ.16846	feces	gut metagenome	not collected	Anas aucklandica chlorotis	749906	Anas aucklandica
11166.NZ.16846.B2.NewZealandbrownteal	B10078	16846	captive	2004/9/15	Auckland Zoo	New Zealand brown teal	Anas aucklandica chlorotis	New Zealand	Auckland	NZ.16846.B2.NewZealandbrownteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	New Zealand brown teal	not collected	Anas aucklandica chlorotis	auck.B10078	32.84	unknown	-117.25	75833	NZ.16846.B2	UCSDMI	FALSE	none	11166	NZ.16846	feces	gut metagenome	not collected	Anas aucklandica chlorotis	749906	Anas aucklandica
11166.NZ.16848.A1.CampbellIslandflightlessteal	B10084	16848	captive	2012/9/14	Auckland Zoo	Campbell Island flightless teal	Anas aucklandica nesiotis	New Zealand	Auckland	NZ.16848.A1.CampbellIslandflightlessteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	Campbell Island flightless teal	not collected	Anas aucklandica nesiotis	auck.B10084	32.84	unknown	-117.25	75833	NZ.16848.A1	UCSDMI	FALSE	none	11166	NZ.16848	feces	gut metagenome	not collected	Anas aucklandica nesiotis	749906	Anas aucklandica
11166.NZ.16848.A2.CampbellIslandflightlessteal	B10084	16848	captive	2012/9/14	Auckland Zoo	Campbell Island flightless teal	Anas aucklandica nesiotis	New Zealand	Auckland	NZ.16848.A2.CampbellIslandflightlessteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	Campbell Island flightless teal	not collected	Anas aucklandica nesiotis	auck.B10084	32.84	unknown	-117.25	75833	NZ.16848.A2	UCSDMI	FALSE	none	11166	NZ.16848	feces	gut metagenome	not collected	Anas aucklandica nesiotis	749906	Anas aucklandica
11166.NZ.16848.B1.CampbellIslandflightlessteal	B10084	16848	captive	2012/9/14	Auckland Zoo	Campbell Island flightless teal	Anas aucklandica nesiotis	New Zealand	Auckland	NZ.16848.B1.CampbellIslandflightlessteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	Campbell Island flightless teal	not collected	Anas aucklandica nesiotis	auck.B10084	32.84	unknown	-117.25	75833	NZ.16848.B1	UCSDMI	FALSE	none	11166	NZ.16848	feces	gut metagenome	not collected	Anas aucklandica nesiotis	749906	Anas aucklandica
11166.NZ.16848.B2.CampbellIslandflightlessteal	B10084	16848	captive	2012/9/14	Auckland Zoo	Campbell Island flightless teal	Anas aucklandica nesiotis	New Zealand	Auckland	NZ.16848.B2.CampbellIslandflightlessteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	Campbell Island flightless teal	not collected	Anas aucklandica nesiotis	auck.B10084	32.84	unknown	-117.25	75833	NZ.16848.B2	UCSDMI	FALSE	none	11166	NZ.16848	feces	gut metagenome	not collected	Anas aucklandica nesiotis	749906	Anas aucklandica
11166.NZ.16856.A.kea	B10086 or B10087 or B10175	16856	captive	2004/6/15	Auckland Zoo	kea	Nestor notabilis	New Zealand	Auckland	NZ.16856.A.kea gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.kea.1	auck.kea.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	kea	not collected	Nestor notabilis		32.84	unknown	-117.25	176057	NZ.16856.A	UCSDMI	FALSE	none	11166	NZ.16856	feces	gut metagenome	male	Nestor notabilis	749906	Nestor notabilis
11166.NZ.16856.B.kea	B10086 or B10087 or B10175	16856	captive	2004/6/15	Auckland Zoo	kea	Nestor notabilis	New Zealand	Auckland	NZ.16856.B.kea gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.kea.1	auck.kea.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	kea	not collected	Nestor notabilis		32.84	unknown	-117.25	176057	NZ.16856.B	UCSDMI	FALSE	none	11166	NZ.16856	feces	gut metagenome	male	Nestor notabilis	749906	Nestor notabilis
11166.NZ.16863.A.NewZealandbrownteal		16863	captive	2015	Auckland Zoo	New Zealand brown teal	Anas aucklandica chlorotis	New Zealand	Auckland	NZ.16863.A.NewZealandbrownteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.brownteal.1	auck.brownteal.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	New Zealand brown teal	not collected	Anas aucklandica chlorotis		32.84	unknown	-117.25	75833	NZ.16863.A	UCSDMI	FALSE	none	11166	NZ.16863	feces	gut metagenome	not collected	Anas aucklandica chlorotis	749906	Anas aucklandica
11166.NZ.16863.B.NewZealandbrownteal		16863	captive	2015	Auckland Zoo	New Zealand brown teal	Anas aucklandica chlorotis	New Zealand	Auckland	NZ.16863.B.NewZealandbrownteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.brownteal.1	auck.brownteal.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	New Zealand brown teal	not collected	Anas aucklandica chlorotis		32.84	unknown	-117.25	75833	NZ.16863.B	UCSDMI	FALSE	none	11166	NZ.16863	feces	gut metagenome	not collected	Anas aucklandica chlorotis	749906	Anas aucklandica
11166.NZ.16865.A.kea	B10082 (Rob Roy)	16865	captive	2004/6/15	Auckland Zoo	kea	Nestor notabilis	New Zealand	Auckland	NZ.16865.A.kea gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	kea	not collected	Nestor notabilis	auck.B10082.Rob Roy	32.84	unknown	-117.25	176057	NZ.16865.A	UCSDMI	FALSE	none	11166	NZ.16865	feces	gut metagenome	male	Nestor notabilis	749906	Nestor notabilis
11166.NZ.16865.B.kea	B10082 (Rob Roy)	16865	captive	2004/6/15	Auckland Zoo	kea	Nestor notabilis	New Zealand	Auckland	NZ.16865.B.kea gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	kea	not collected	Nestor notabilis	auck.B10082.Rob Roy	32.84	unknown	-117.25	176057	NZ.16865.B	UCSDMI	FALSE	none	11166	NZ.16865	feces	gut metagenome	male	Nestor notabilis	749906	Nestor notabilis
11166.NZ.16869.A.NorthIslandWeka		16869	captive	2015	Auckland Zoo	North Island Weka	Gallirallus australis greyi	New Zealand	Auckland	NZ.16869.A.NorthIslandWeka gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.weka.1	auck.weka.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	North Island Weka	not collected	Gallirallus australis greyi		32.84	unknown	-117.25	1150663	NZ.16869.A	UCSDMI	FALSE	none	11166	NZ.16869	feces	gut metagenome	not collected	Gallirallus australis greyi	749906	Gallirallus australis
11166.NZ.16869.B.NorthIslandWeka		16869	captive	2015	Auckland Zoo	North Island Weka	Gallirallus australis greyi	New Zealand	Auckland	NZ.16869.B.NorthIslandWeka gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.weka.1	auck.weka.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	North Island Weka	not collected	Gallirallus australis greyi		32.84	unknown	-117.25	1150663	NZ.16869.B	UCSDMI	FALSE	none	11166	NZ.16869	feces	gut metagenome	not collected	Gallirallus australis greyi	749906	Gallirallus australis
11166.NZ.16874.A1.kakapo	B50013 (Taeatanga)	16874	captive	2002/5/15	Auckland Zoo	kakapo	Strigops habroptilus	New Zealand	Auckland	NZ.16874.A1.kakapo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	kakapo	juvenile	Strigops habroptilus	auck.B50013.Taeatanga	32.84	juvenile	-117.25	57251	NZ.16874.A1	UCSDMI	FALSE	none	11166	NZ.16874	feces	gut metagenome	male	Strigops habroptilus	749906	Strigops habroptilus
11166.NZ.16874.A2.kakapo	B50013 (Taeatanga)	16874	captive	2002/5/15	Auckland Zoo	kakapo	Strigops habroptilus	New Zealand	Auckland	NZ.16874.A2.kakapo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	kakapo	juvenile	Strigops habroptilus	auck.B50013.Taeatanga	32.84	juvenile	-117.25	57251	NZ.16874.A2	UCSDMI	FALSE	none	11166	NZ.16874	feces	gut metagenome	male	Strigops habroptilus	749906	Strigops habroptilus
11166.NZ.16874.B1.kakapo	B50013 (Taeatanga)	16874	captive	2002/5/15	Auckland Zoo	kakapo	Strigops habroptilus	New Zealand	Auckland	NZ.16874.B1.kakapo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	kakapo	juvenile	Strigops habroptilus	auck.B50013.Taeatanga	32.84	juvenile	-117.25	57251	NZ.16874.B1	UCSDMI	FALSE	none	11166	NZ.16874	feces	gut metagenome	male	Strigops habroptilus	749906	Strigops habroptilus
11166.NZ.16874.B2.kakapo	B50013 (Taeatanga)	16874	captive	2002/5/15	Auckland Zoo	kakapo	Strigops habroptilus	New Zealand	Auckland	NZ.16874.B2.kakapo gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unhealthy	UBERON:feces	UBERON:feces	UBERON:feces	kakapo	juvenile	Strigops habroptilus	auck.B50013.Taeatanga	32.84	juvenile	-117.25	57251	NZ.16874.B2	UCSDMI	FALSE	none	11166	NZ.16874	feces	gut metagenome	male	Strigops habroptilus	749906	Strigops habroptilus
11166.NZ.16875.A.CampbellIslandflightlessteal		16875	captive	2015	Auckland Zoo	Campbell Island flightless teal	Anas aucklandica nesiotis	New Zealand	Auckland	NZ.16875.A.CampbellIslandflightlessteal gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	auck.flightlessteal.1	auck.flightlessteal.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	Campbell Island flightless teal	not collected	Anas aucklandica nesiotis		32.84	unknown	-117.25	75833	NZ.16875.A	UCSDMI	FALSE	none	11166	NZ.16875	feces	gut metagenome	not collected	Anas aucklandica nesiotis	749906	Anas aucklandica
